createdAt,createdBy,LastChangedAt,LastChangedBy,BookingUUID,BookingID,BookingDate,ConnectionID,FlightDate,FlightPrice,CurrencyCode_code,TotalSupplPrice,BookingStatus_code,to_Carrier_AirlineID,to_Customer_CustomerID,to_Travel_TravelUUID
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T02:37:18.000Z,anonymous,85757221A8E4645C17002DF03754AB66,2,2021-11-06,0322,2021-11-08,438,USD,NULL,N,GA,000665,54657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T02:37:18.000Z,anonymous,86757221A8E4645C17002DF03754AB66,3,2022-08-22,1537,2022-09-02,438,USD,NULL,N,SW,000665,54657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T02:37:18.000Z,anonymous,87757221A8E4645C17002DF03754AB66,4,2022-08-30,0322,2022-09-04,438,USD,NULL,N,GA,000665,54657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-02T21:16:11.000Z,anonymous,88757221A8E4645C17002DF03754AB66,1,2021-11-03,1537,2021-11-06,438,USD,NULL,N,SW,000161,55657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-02T21:16:11.000Z,anonymous,89757221A8E4645C17002DF03754AB66,2,2021-11-03,1537,2021-11-06,438,USD,NULL,N,SW,000461,55657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T14:57:59.000Z,anonymous,8A757221A8E4645C17002DF03754AB66,1,2021-10-25,1537,2021-11-06,438,USD,NULL,N,SW,000072,56657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T14:57:59.000Z,anonymous,8B757221A8E4645C17002DF03754AB66,2,2021-10-25,1537,2021-11-06,438,USD,NULL,N,SW,000399,56657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T14:57:59.000Z,anonymous,8C757221A8E4645C17002DF03754AB66,3,2021-10-25,1537,2021-11-06,438,USD,NULL,N,SW,000203,56657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T14:57:59.000Z,anonymous,8D757221A8E4645C17002DF03754AB66,4,2021-10-18,0322,2021-11-08,438,USD,NULL,N,GA,000072,56657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T14:57:59.000Z,anonymous,8E757221A8E4645C17002DF03754AB66,5,2021-10-18,0322,2021-11-08,438,USD,NULL,N,GA,000399,56657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T14:57:59.000Z,anonymous,8F757221A8E4645C17002DF03754AB66,6,2021-10-18,0322,2021-11-08,438,USD,NULL,N,GA,000203,56657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T14:57:59.000Z,anonymous,90757221A8E4645C17002DF03754AB66,7,2022-08-13,1537,2022-09-02,438,USD,NULL,N,SW,000072,56657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T14:57:59.000Z,anonymous,91757221A8E4645C17002DF03754AB66,8,2022-08-13,1537,2022-09-02,438,USD,NULL,N,SW,000399,56657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T14:57:59.000Z,anonymous,92757221A8E4645C17002DF03754AB66,9,2022-08-13,1537,2022-09-02,438,USD,NULL,N,SW,000203,56657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T14:57:59.000Z,anonymous,93757221A8E4645C17002DF03754AB66,10,2022-08-15,0322,2022-09-04,438,USD,NULL,N,GA,000072,56657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T14:57:59.000Z,anonymous,94757221A8E4645C17002DF03754AB66,11,2022-08-15,0322,2022-09-04,438,USD,NULL,N,GA,000399,56657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T14:57:59.000Z,anonymous,95757221A8E4645C17002DF03754AB66,12,2022-08-15,0322,2022-09-04,438,USD,NULL,N,GA,000203,56657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T02:09:43.000Z,anonymous,96757221A8E4645C17002DF03754AB66,1,2021-10-16,1537,2021-11-06,438,USD,NULL,N,SW,000138,57657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T02:09:43.000Z,anonymous,97757221A8E4645C17002DF03754AB66,2,2021-10-16,1537,2021-11-06,438,USD,NULL,N,SW,000399,57657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T02:09:43.000Z,anonymous,98757221A8E4645C17002DF03754AB66,3,2021-10-16,1537,2021-11-06,438,USD,NULL,N,SW,000723,57657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T02:09:43.000Z,anonymous,99757221A8E4645C17002DF03754AB66,4,2021-10-18,0322,2021-11-08,438,USD,NULL,N,GA,000138,57657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T02:09:43.000Z,anonymous,9A757221A8E4645C17002DF03754AB66,5,2021-10-18,0322,2021-11-08,438,USD,NULL,N,GA,000399,57657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T02:09:43.000Z,anonymous,9B757221A8E4645C17002DF03754AB66,6,2021-10-18,0322,2021-11-08,438,USD,NULL,N,GA,000723,57657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T02:09:43.000Z,anonymous,9C757221A8E4645C17002DF03754AB66,7,2022-08-30,1537,2022-09-02,438,USD,NULL,N,SW,000138,57657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T02:09:43.000Z,anonymous,9D757221A8E4645C17002DF03754AB66,8,2022-08-30,1537,2022-09-02,438,USD,NULL,N,SW,000399,57657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T02:09:43.000Z,anonymous,9E757221A8E4645C17002DF03754AB66,9,2022-08-30,1537,2022-09-02,438,USD,NULL,N,SW,000723,57657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T02:09:43.000Z,anonymous,9F757221A8E4645C17002DF03754AB66,10,2022-08-20,0322,2022-09-04,438,USD,NULL,N,GA,000138,57657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T02:09:43.000Z,anonymous,A0757221A8E4645C17002DF03754AB66,11,2022-08-20,0322,2022-09-04,438,USD,NULL,N,GA,000399,57657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T02:09:43.000Z,anonymous,A1757221A8E4645C17002DF03754AB66,12,2022-08-20,0322,2022-09-04,438,USD,NULL,N,GA,000723,57657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T05:57:06.000Z,anonymous,A2757221A8E4645C17002DF03754AB66,1,2021-10-16,1537,2021-11-06,438,USD,NULL,N,SW,000698,58657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T05:57:06.000Z,anonymous,A3757221A8E4645C17002DF03754AB66,2,2021-10-16,1537,2021-11-06,438,USD,NULL,N,SW,000726,58657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T05:57:06.000Z,anonymous,A4757221A8E4645C17002DF03754AB66,3,2021-10-16,1537,2021-11-06,438,USD,NULL,N,SW,000703,58657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T05:57:06.000Z,anonymous,A5757221A8E4645C17002DF03754AB66,4,2021-10-18,0322,2021-11-08,438,USD,NULL,N,GA,000698,58657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T05:57:06.000Z,anonymous,A6757221A8E4645C17002DF03754AB66,5,2021-10-18,0322,2021-11-08,438,USD,NULL,N,GA,000726,58657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T05:57:06.000Z,anonymous,A7757221A8E4645C17002DF03754AB66,6,2021-10-18,0322,2021-11-08,438,USD,NULL,N,GA,000703,58657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-06T12:48:17.000Z,anonymous,A8757221A8E4645C17002DF03754AB66,1,2021-10-16,1537,2021-11-06,455,USD,NULL,N,SW,000115,59657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-06T12:48:17.000Z,anonymous,A9757221A8E4645C17002DF03754AB66,2,2021-10-16,1537,2021-11-06,455,USD,NULL,N,SW,000529,59657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-06T12:48:17.000Z,anonymous,GA757221A8E4645C17002DF03754AB66,3,2021-10-16,1537,2021-11-06,455,USD,NULL,N,SW,000707,59657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-06T12:48:17.000Z,anonymous,AB757221A8E4645C17002DF03754AB66,4,2021-11-06,0322,2021-11-08,438,USD,NULL,N,GA,000115,59657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-06T12:48:17.000Z,anonymous,AC757221A8E4645C17002DF03754AB66,5,2021-11-06,0322,2021-11-08,438,USD,NULL,N,GA,000529,59657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-06T12:48:17.000Z,anonymous,AD757221A8E4645C17002DF03754AB66,6,2021-11-06,0322,2021-11-08,438,USD,NULL,N,GA,000707,59657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-06T12:48:17.000Z,anonymous,AE757221A8E4645C17002DF03754AB66,7,2022-08-23,1537,2022-09-02,438,USD,NULL,N,SW,000115,59657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-06T12:48:17.000Z,anonymous,AF757221A8E4645C17002DF03754AB66,8,2022-08-23,1537,2022-09-02,438,USD,NULL,N,SW,000529,59657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-06T12:48:17.000Z,anonymous,B0757221A8E4645C17002DF03754AB66,9,2022-08-23,1537,2022-09-02,438,USD,NULL,N,SW,000707,59657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-06T12:48:17.000Z,anonymous,B1757221A8E4645C17002DF03754AB66,10,2022-08-19,0322,2022-09-04,438,USD,NULL,N,GA,000115,59657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-06T12:48:17.000Z,anonymous,B2757221A8E4645C17002DF03754AB66,11,2022-08-19,0322,2022-09-04,438,USD,NULL,N,GA,000529,59657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-06T12:48:17.000Z,anonymous,B3757221A8E4645C17002DF03754AB66,12,2022-08-19,0322,2022-09-04,438,USD,NULL,N,GA,000707,59657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T21:25:06.000Z,anonymous,B4757221A8E4645C17002DF03754AB66,1,2021-10-20,1537,2021-11-06,455,USD,NULL,B,SW,000697,5A657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T21:25:06.000Z,anonymous,B5757221A8E4645C17002DF03754AB66,2,2021-11-02,0322,2021-11-08,455,USD,NULL,B,GA,000697,5A657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-12T22:47:52.000Z,anonymous,B6757221A8E4645C17002DF03754AB66,1,2021-11-04,1537,2021-11-06,455,USD,NULL,N,SW,000080,5B657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-12T22:47:52.000Z,anonymous,B7757221A8E4645C17002DF03754AB66,2,2021-11-04,1537,2021-11-06,455,USD,NULL,N,SW,000354,5B657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T02:39:47.000Z,anonymous,B8757221A8E4645C17002DF03754AB66,1,2021-11-06,1537,2021-11-06,455,USD,NULL,N,SW,000583,5C657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T02:39:47.000Z,anonymous,B9757221A8E4645C17002DF03754AB66,2,2021-11-06,1537,2021-11-06,455,USD,NULL,N,SW,000217,5C657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T02:39:47.000Z,anonymous,BA757221A8E4645C17002DF03754AB66,3,2021-11-06,1537,2021-11-06,455,USD,NULL,N,SW,000104,5C657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T02:39:47.000Z,anonymous,BB757221A8E4645C17002DF03754AB66,4,2021-10-30,0322,2021-11-08,455,USD,NULL,N,GA,000583,5C657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T02:39:47.000Z,anonymous,BC757221A8E4645C17002DF03754AB66,5,2021-10-30,0322,2021-11-08,455,USD,NULL,N,GA,000217,5C657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T02:39:47.000Z,anonymous,BD757221A8E4645C17002DF03754AB66,6,2021-10-30,0322,2021-11-08,455,USD,NULL,N,GA,000104,5C657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T02:39:47.000Z,anonymous,BE757221A8E4645C17002DF03754AB66,7,2022-08-31,1537,2022-09-02,438,USD,NULL,N,SW,000583,5C657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T02:39:47.000Z,anonymous,BF757221A8E4645C17002DF03754AB66,8,2022-08-31,1537,2022-09-02,438,USD,NULL,N,SW,000217,5C657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T02:39:47.000Z,anonymous,C0757221A8E4645C17002DF03754AB66,9,2022-08-31,1537,2022-09-02,438,USD,NULL,N,SW,000104,5C657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-02T23:50:12.000Z,anonymous,C1757221A8E4645C17002DF03754AB66,1,2021-10-17,1537,2021-11-06,473,USD,NULL,B,SW,000004,5D657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-02T23:50:12.000Z,anonymous,C2757221A8E4645C17002DF03754AB66,2,2021-10-17,1537,2021-11-06,473,USD,NULL,B,SW,000308,5D657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-02T23:50:12.000Z,anonymous,C3757221A8E4645C17002DF03754AB66,3,2021-10-25,0322,2021-11-08,455,USD,NULL,B,GA,000004,5D657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-02T23:50:12.000Z,anonymous,C4757221A8E4645C17002DF03754AB66,4,2021-10-25,0322,2021-11-08,455,USD,NULL,B,GA,000308,5D657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-08T21:40:23.000Z,anonymous,C5757221A8E4645C17002DF03754AB66,1,2021-10-20,1537,2021-11-06,490,USD,NULL,N,SW,000082,5E657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-09T10:44:28.000Z,anonymous,C6757221A8E4645C17002DF03754AB66,1,2021-10-18,1537,2021-11-06,490,USD,NULL,N,SW,000466,5F657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-09T10:44:28.000Z,anonymous,C7757221A8E4645C17002DF03754AB66,2,2021-10-18,1537,2021-11-06,490,USD,NULL,N,SW,000577,5F657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-09T10:44:28.000Z,anonymous,C8757221A8E4645C17002DF03754AB66,3,2021-10-18,0322,2021-11-08,455,USD,NULL,N,GA,000466,5F657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-09T10:44:28.000Z,anonymous,C9757221A8E4645C17002DF03754AB66,4,2021-10-18,0322,2021-11-08,455,USD,NULL,N,GA,000577,5F657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-09T10:44:28.000Z,anonymous,CA757221A8E4645C17002DF03754AB66,5,2022-08-23,1537,2022-09-02,438,USD,NULL,N,SW,000466,5F657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-09T10:44:28.000Z,anonymous,CB757221A8E4645C17002DF03754AB66,6,2022-08-23,1537,2022-09-02,438,USD,NULL,N,SW,000577,5F657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T18:39:10.000Z,anonymous,CC757221A8E4645C17002DF03754AB66,1,2021-10-23,1537,2021-11-06,490,USD,NULL,B,SW,000640,60657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T18:39:10.000Z,anonymous,CD757221A8E4645C17002DF03754AB66,2,2021-10-23,1537,2021-11-06,490,USD,NULL,B,SW,000699,60657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T18:39:10.000Z,anonymous,CE757221A8E4645C17002DF03754AB66,3,2021-10-23,1537,2021-11-06,490,USD,NULL,B,SW,000367,60657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T18:39:10.000Z,anonymous,CF757221A8E4645C17002DF03754AB66,4,2021-10-22,0322,2021-11-08,473,USD,NULL,B,GA,000640,60657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T18:39:10.000Z,anonymous,D0757221A8E4645C17002DF03754AB66,5,2021-10-22,0322,2021-11-08,473,USD,NULL,B,GA,000699,60657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T18:39:10.000Z,anonymous,D1757221A8E4645C17002DF03754AB66,6,2021-10-22,0322,2021-11-08,473,USD,NULL,B,GA,000367,60657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T18:39:10.000Z,anonymous,D2757221A8E4645C17002DF03754AB66,7,2022-09-02,1537,2022-09-02,455,USD,NULL,B,SW,000640,60657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T18:39:10.000Z,anonymous,D3757221A8E4645C17002DF03754AB66,8,2022-09-02,1537,2022-09-02,455,USD,NULL,B,SW,000699,60657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T18:39:10.000Z,anonymous,D4757221A8E4645C17002DF03754AB66,9,2022-09-02,1537,2022-09-02,455,USD,NULL,B,SW,000367,60657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T18:39:10.000Z,anonymous,D5757221A8E4645C17002DF03754AB66,10,2022-08-28,0322,2022-09-04,438,USD,NULL,B,GA,000640,60657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T18:39:10.000Z,anonymous,D6757221A8E4645C17002DF03754AB66,11,2022-08-28,0322,2022-09-04,438,USD,NULL,B,GA,000699,60657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T18:39:10.000Z,anonymous,D7757221A8E4645C17002DF03754AB66,12,2022-08-28,0322,2022-09-04,438,USD,NULL,B,GA,000367,60657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T02:42:47.000Z,anonymous,D8757221A8E4645C17002DF03754AB66,1,2021-10-19,1537,2021-11-06,508,USD,NULL,N,SW,000478,61657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T02:42:47.000Z,anonymous,D9757221A8E4645C17002DF03754AB66,2,2021-10-19,1537,2021-11-06,508,USD,NULL,N,SW,000581,61657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T02:42:47.000Z,anonymous,DA757221A8E4645C17002DF03754AB66,3,2021-10-19,1537,2021-11-06,508,USD,NULL,N,SW,000026,61657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T02:42:47.000Z,anonymous,DB757221A8E4645C17002DF03754AB66,4,2021-11-04,0322,2021-11-08,490,USD,NULL,N,GA,000478,61657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T02:42:47.000Z,anonymous,DC757221A8E4645C17002DF03754AB66,5,2021-11-04,0322,2021-11-08,490,USD,NULL,N,GA,000581,61657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T02:42:47.000Z,anonymous,DD757221A8E4645C17002DF03754AB66,6,2021-11-04,0322,2021-11-08,490,USD,NULL,N,GA,000026,61657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T02:42:47.000Z,anonymous,DE757221A8E4645C17002DF03754AB66,7,2022-08-14,1537,2022-09-02,455,USD,NULL,N,SW,000478,61657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T02:42:47.000Z,anonymous,DF757221A8E4645C17002DF03754AB66,8,2022-08-14,1537,2022-09-02,455,USD,NULL,N,SW,000581,61657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T02:42:47.000Z,anonymous,E0757221A8E4645C17002DF03754AB66,9,2022-08-14,1537,2022-09-02,455,USD,NULL,N,SW,000026,61657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T02:42:47.000Z,anonymous,E1757221A8E4645C17002DF03754AB66,10,2022-08-21,0322,2022-09-04,455,USD,NULL,N,GA,000478,61657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T02:42:47.000Z,anonymous,E2757221A8E4645C17002DF03754AB66,11,2022-08-21,0322,2022-09-04,455,USD,NULL,N,GA,000581,61657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T02:42:47.000Z,anonymous,E3757221A8E4645C17002DF03754AB66,12,2022-08-21,0322,2022-09-04,455,USD,NULL,N,GA,000026,61657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T09:16:52.000Z,anonymous,E4757221A8E4645C17002DF03754AB66,1,2021-10-22,1537,2021-11-06,525,USD,NULL,N,SW,000264,62657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T09:16:52.000Z,anonymous,E5757221A8E4645C17002DF03754AB66,2,2021-10-22,1537,2021-11-06,525,USD,NULL,N,SW,000619,62657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T09:16:52.000Z,anonymous,E6757221A8E4645C17002DF03754AB66,3,2021-10-30,0322,2021-11-08,490,USD,NULL,N,GA,000264,62657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T09:16:52.000Z,anonymous,E7757221A8E4645C17002DF03754AB66,4,2021-10-30,0322,2021-11-08,490,USD,NULL,N,GA,000619,62657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T09:16:52.000Z,anonymous,E8757221A8E4645C17002DF03754AB66,5,2022-08-18,1537,2022-09-02,455,USD,NULL,N,SW,000264,62657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T09:16:52.000Z,anonymous,E9757221A8E4645C17002DF03754AB66,6,2022-08-18,1537,2022-09-02,455,USD,NULL,N,SW,000619,62657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T09:16:52.000Z,anonymous,EA757221A8E4645C17002DF03754AB66,7,2022-08-20,0322,2022-09-04,455,USD,NULL,N,GA,000264,62657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T09:16:52.000Z,anonymous,EB757221A8E4645C17002DF03754AB66,8,2022-08-20,0322,2022-09-04,455,USD,NULL,N,GA,000619,62657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-28T20:05:59.000Z,anonymous,EC757221A8E4645C17002DF03754AB66,1,2021-10-21,1537,2021-11-06,525,USD,NULL,N,SW,000155,63657221A8E4645C17002DF03754AB66
